label_fr,description,simple,fautes
dengue,"J'ai des éruptions cutanées sur ma peau qui démangent si je les touche. Je ne me sens pas bien car mes articulations me font mal toute la journée. La nuit, j'ai une légère fièvre et des frissons, ce qui m'empêche de dormir.","J'ai des boutons sur ma peau qui démangent si je les touche. Je ne me sens pas bien car mes articulations me font mal toute la journée. La nuit, j'ai un peu de fièvre et des frissons, ce qui m'empêche de dormir.","J'ai des bouton sur ma peau qui démange si je les touche. Je me sen pa bien car mes articulation me font mal toute la journé. La nui, j'ai un peu de fièvre et des frison, sa m'empêche de dormir."
dengue,J'ai une forte fièvre accompagnée de maux de tête sévères et de douleurs corporelles. J'ai des frissons chaque nuit. Il y a aussi une douleur distincte derrière mes yeux.,J'ai une forte fièvre avec de forts maux de tête et des douleurs partout. J'ai des frissons chaque nuit. J'ai aussi une douleur derrière mes yeux.,J'ai une forte fièvre avec de fort mal de tête et des douleur partou. J'ai des frison chaque nuit. J'ai aussi une douleur derrière mes yeux.
impétigo,"Les plaies autour de mon nez sont maintenant entourées de peau rouge et enflammée. L'éruption a rendu ma peau sèche et squameuse, avec un liquide jaune visible sortant des plaies.","Les boutons autour de mon nez sont maintenant entourés de peau rouge et enflammée. Les boutons rendent ma peau sèche et squameuse, avec un liquide jaune qui en sort.","Les bouton autour de mon nez sont maintenant entouré de peau rouge et enflamé. Les bouton rende ma peau sèche et squameuse, avec un liquide jaune qui en sort."
impétigo,Il y a des plaies rouges sur mon visage et près de mon nez. J'ai remarqué que l'éruption se propage plus rapidement sur mon cou et ma poitrine.,J'ai des boutons rouges sur mon visage et près de mon nez. J'ai remarqué que les boutons se propagent plus vite sur mon cou et ma poitrine.,J'ai des bouton rouge sur mon visage et près de mon nez. J'ai remarqué que les bouton se propage plus vite sur mon cou et ma poitrine.
varices,"La peau de mes jambes autour des veines est inhabituelle. Il semble y avoir un gros bleu. Ces jours-ci, j'ai des crampes fréquentes quand je sprinte ou cours.","La peau de mes jambes autour des veines est bizarre. Il semble y avoir un gros bleu. Ces jours-ci, j'ai des crampes fréquentes quand je sprinte ou cours.","La peau de mes jambes autour des veines est bizare. Il semble y avoir un gros bleu. Ces jours-ci, j'ai des crampes fréquentes quand je sprinte ou cours."
dengue,"Je souffre de douleurs articulaires importantes, ce qui rend difficile la marche et l'accomplissement de mes tâches quotidiennes. J'ai aussi perdu l'appétit, ce qui me rend faible et me donne envie de vomir.","J'ai très mal aux articulations, ce qui rend difficile de marcher et de faire mes tâches quotidiennes. J'ai aussi perdu l'appétit, ce qui me rend faible et me donne envie de vomir.","J'ai trè mal au articulation, ce qui rend difficile de marcher et de faire mes tâches quotidiennes. J'ai aussi perdu l'appétit, ce qui me rend faible et me donne envie de vomir."
rhume,"Je ressens une fatigue intense, accompagnée d'une toux persistante et d'une fièvre élevée. J’ai également des maux de tête, des ganglions lymphatiques enflés, un sentiment de malaise général, des glaires, une irritation de la gorge, des yeux rouges, une pression sinusale, un nez qui coule, une congestion, des douleurs thoraciques, une perte de l'odorat et des douleurs musculaires.","Je suis très fatiguée. Je tousse beaucoup et j’ai de la fièvre. J’ai mal à la tête, mes ganglions sont enflés, je ne me sens pas bien, j’ai des glaires, la gorge qui gratte, les yeux rouges, le nez qui coule, mal à la poitrine, je ne sens plus les odeurs et j’ai mal aux muscles.","Je sui tré fatigué. Je tousse bocou et j’ai de la fièvre. J’ai mal à la tête, mes ganglion sont enflé, je me sens pas bien, j’ai des glaire, la gorge qui gratte, les yeux rouge, le nez qui coule, mal à la poitrine, je ne sens plus les odeurs et j’ai mal o muscle."
varicelle,"J'ai une éruption cutanée qui est rouge et enflammée, et elle se propage sur tout mon corps. J'ai des démangeaisons intenses, surtout sur mes bras et mes jambes.","J'ai des boutons rouges et enflés partout sur mon corps. Ça me gratte beaucoup, surtout sur les bras et les jambes.","J'ai des bouton rouge et enflé par tou mon corps. Sa me gratte beaucoup, surtou sur les bras et les jambes."
ulcère gastroduodénal,Je me sens souvent comme si la nourriture se coinçait dans ma gorge et j'ai des problèmes pour avaler. Je me sens ballonné et je rote fréquemment. J'ai constamment un arrière-goût amer.,Je me sens souvent comme si la nourriture se coinçait dans ma gorge et j'ai du mal à avaler. Je me sens gonflé et je rote souvent. J'ai toujours un goût amer dans la bouche.,Je me sens souvent comme si la nourriture se coinçait dans ma gorge et j'ai du mal à avaler. Je me sens gonflé et je rote souvent. J'ai toujour un gout amer dans la bouche.
infection fongique,"Il y a des zones d'éruption cutanée partout sur ma peau, ce qui est très irritant. De plus, j'ai des bosses assez fermes et des taches de couleur différente du reste de ma peau.","Il y a des zones d'éruption cutanée partout sur ma peau, ce qui est très irritant. J'ai aussi des bosses fermes et des taches de couleurs différentes.","Il y a des zone d'éruption cutané partou sur ma peau, sa m'irrite beaucoup. J'ai aussi des bosse ferme et des tache de couleur diférente."
impétigo,Mes plaies nasales se sont croûtées et sont devenues difficiles à toucher. Les plaies laissaient échapper un liquide jaune rouillé. Cela prend beaucoup plus de temps à traiter avec des médicaments.,Mes plaies au nez se sont croûtées et sont difficiles à toucher. Les plaies laissaient sortir un liquide jaune. Cela prend beaucoup plus de temps à soigner avec des médicaments.,Mes plaie au né se sont croûtée et sont difficile à toucher. Les plaie laissé sortir un liquide jaune. Sa prend beaucoup plus de temp à soigner avec des médicament.
asthme bronchique,"Je dois avouer que j'ai des difficultés à respirer, une toux persistante et une forte fièvre. Je produis aussi beaucoup de mucus épais, et je me sens très épuisé et fatigué. C'est vraiment difficile à gérer, et je me sens très mal en ce moment.","Je dois dire que j'ai du mal à respirer, une toux qui ne part pas et beaucoup de fièvre. Je tousse beaucoup de mucus épais et je me sens très fatigué. C'est dur à supporter et je me sens très mal.","Je dois dire que j'ai du mal a respiré, une toux qui ne par pas et beaucoup de fièvre. Je tousse beaucoup de mucus épai et je me sens trè fatigué. C'est dur a suporté et je me sens trè mal."
ulcère gastroduodénal,"J'ai un mal de ventre qui m'empêche de m'endormir ou de rester endormi. Après être allé aux toilettes, je me sens épuisé et je perds l'appétit. Je suis très nerveux tout le temps.","J'ai un mal de ventre qui m'empêche de m'endormir ou de rester endormi. Après être allé aux toilettes, je me sens fatigué et je n'ai plus faim. Je suis très nerveux tout le temps.","J'ai un mal de ventre qui m'empêche de m'endormir ou de rester endormi. Après être allé au toilettes, je me sens fatigué et je n'ai plus faim. Je suis tré nerveux tout le temp."
infection fongique,"Sur tout mon corps, j'ai tellement gratté que ma peau est devenue rouge et a développé des boutons. En plus, j'ai parfois des nodules qui ressemblent à des petits boutons, ainsi que des taches étranges de couleurs différentes du reste de ma peau.","Sur tout mon corps, j'ai tellement gratté que ma peau est devenue rouge et a des boutons. En plus, j'ai parfois des nodules qui ressemblent à des petits boutons et des taches de couleurs différentes.","Sur tout mon corps, j'ai tellement gratté que ma peau est devenue rouge et a des boutons. En plus, j'ai parfois des nodules qui ressemble à des petits boutons et des taches de couleurs diférentes."
acné,J’ai des boutons remplis de pus qui me font mal. J’ai également des points noirs et des croûtes qui se forment sur ma peau.,J’ai des boutons avec du pus dedans qui me font mal. J’ai aussi des points noirs et des croûtes sur ma peau.,J’ai des bouton avé du pu dedan ki me font mal. J’ai ossi des poin noir et des croute sur ma peau.
typhoïde,"J'ai eu de la diarrhée et des selles liquides plusieurs fois par jour. J'ai perdu l'appétit et je suis toujours malade. Je commence aussi à avoir une légère fièvre. De plus, j'ai beaucoup de douleurs dans la région abdominale. Je ne sais pas pourquoi tout cela arrive.","J'ai eu de la diarrhée et des selles liquides plusieurs fois par jour. J'ai perdu l'appétit et je suis toujours malade. J'ai aussi un peu de fièvre. En plus, j'ai beaucoup de douleurs dans le ventre. Je ne sais pas pourquoi tout cela arrive.","J'ai eu de la diarhée et des selles liquides plusieurs fois par jour. J'ai perdu l'appétit et je suis toujour malade. J'ai aussi un peu de fièvre. En plus, j'ai beaucoup de douleurs dans le ventre. Je ne sais pas pourquoi tout sa arrive."
ulcère gastroduodénal,"Je me sens ballonné et mal à l'aise. Je n'aime plus manger parce que j'ai perdu du poids. Parfois, je vomis du sang et j'ai des selles noires et goudronneuses.","Je me sens gonflé et mal à l'aise. Je n'aime plus manger parce que j'ai perdu du poids. Parfois, je vomis du sang et mes selles sont noires et collantes.","Je me sens gonflé et mal à l'aise. Je n'aime plus manger parce que j'ai perdu du pois. Parfoi, je vomi du sang et mes selles sont noires et collantes."
asthme bronchique,"J'ai une toux qui ne veut pas partir, et je suis épuisé. J'ai toussé beaucoup de mucus épais et ma fièvre est aussi assez élevée.","J'ai une toux qui ne veut pas partir, et je suis très fatigué. Je tousse beaucoup de mucus épais et j'ai beaucoup de fièvre.","J'ai une tou qui veut pas partir, et je sui tré fatigué. Je tousse beaucou de mucus épai et j'ai beaucou de fièvre."
rhume,"Je me sens vraiment fatigué et malade. J'ai beaucoup éternué et je n'arrive pas à me réchauffer. Je suis tellement fatigué et ma tête me fait très mal. Et ma fièvre est très élevée, comme si j'étais en train de bouillir.","Je me sens vraiment fatigué et malade. J'ai beaucoup éternué et je n'arrive pas à me réchauffer. Je suis tellement fatigué et ma tête me fait très mal. Et ma fièvre est très élevée, comme si j'étais en train de bouillir.","Je me sens vraiment fatigué et malade. J'ai beaucoup éternué et je n'arrive pas à me réchauffé. Je suis tellement fatigué et ma tête me fais trè mal. Et ma fièvre est trè élevé, comme si j'étais en train de bouillir."
allergie,Je me mouche souvent et mon nez coule. Je tousse constamment et mes yeux sont douloureux et larmoyants. J'ai mal à la tête tout le temps.,Je me mouche souvent et mon nez coule. Je tousse tout le temps et mes yeux sont douloureux et larmoyants. J'ai mal à la tête tout le temps.,Je me mouche souvent et mon nez coule. Je tousse tout le temp et mes yeux sont douloureux et larmoyants. J'ai mal à la tête tout le temp.
paludisme,"Des démangeaisons intenses, des frissons, de la nausée et une forte fièvre m'ont tourmenté. J'ai aussi mal à la tête et je transpire beaucoup. J'ai été terrible avec la nausée et des douleurs dans les muscles.","J'ai beaucoup de démangeaisons, des frissons, de la nausée et une forte fièvre. J'ai aussi mal à la tête et je transpire beaucoup. J'ai été terrible avec la nausée et des douleurs dans les muscles.","J'ai beaucoup de démangeaison, des frison, de la nausée et une forte fièvre. J'ai aussi mal à la tete et je transpire beaucoup. J'ai été terrible avec la nausée et des douleurs dans les muscles."
hypertension,"En plus des douleurs à la poitrine, des vertiges et d'un mal de tête qui ressemble à une zone étroite autour de ma tête, j'ai eu beaucoup de problèmes.","En plus d'avoir mal à la poitrine, des vertiges et un mal de tête qui fait comme une bande autour de ma tête, j'ai eu beaucoup de problèmes.","En plu d'avoir mal a la poitrine, des vertige et un mal de tete qui fais comme une bande autour de ma tete, j'ai eu beaucoup de probleme."
impétigo,"J'ai remarqué que les plaies mettent plus de temps à guérir et sont plus sujettes aux infections. Les plaies sur mon visage sont enflées et sensibles au toucher, et très inconfortables à gérer.","J'ai remarqué que les boutons mettent plus de temps à guérir et s'infectent facilement. Les boutons sur mon visage sont gonflés et sensibles au toucher, et très inconfortables.","J'ai remarqué que les bouton mette plus de temp à guérir et s'infecte facilement. Les bouton sur mon visage sont gonflé et sensible au touché, et très inconfortable."
réaction médicamenteuse,"Ma langue change aussi de goût et d'odeur, laissant un arrière-goût métallique. Je peux avoir des douleurs articulaires et musculaires atroces.","Ma langue change de goût et d'odeur, laissant un goût métallique. Parfois, j'ai des douleurs aux articulations et aux muscles.","Ma langue change de gout et d'odeur, laissant un gout métalique. Parfoi, j'ai des douleur au articulation et au muscle."
asthme bronchique,"J'ai une toux persistante qui ne veut pas partir, et ma respiration est devenue difficile. Ma fièvre est aussi très élevée, et je me sens très faible et fatigué. J'ai produit beaucoup de mucus quand je tousse.","J'ai une toux qui ne veut pas partir, et j'ai du mal à respirer. J'ai beaucoup de fièvre et je suis très fatigué. Je crache beaucoup de mucus quand je tousse.","J'ai une tou qui veut pas partir, et j'ai du mal à respiré. J'ai beaucou de fièvre et je sui tré fatigué. Je crache beaucou de mucus quand je tousse."
réaction médicamenteuse,"J'ai une perte de cheveux et il y a un changement significatif dans la texture de mes cheveux. J'ai le cuir chevelu sec et qui démange, et plus de pellicules. Ma peau devient aussi très sèche.","Je perds mes cheveux et ils changent de texture. J'ai le cuir chevelu sec et qui démange, et plus de pellicules. Ma peau devient aussi très sèche.","Je perds mes cheveux et ils changent de texture. J'ai le cuir chevelu sec et qui démange, et plus de pellicules. Ma peau devien aussi très sèche."
ulcère gastroduodénal,"Mon estomac ne fait qu'empirer quand je me penche ou m'allonge. Après avoir mangé certains aliments, comme des plats épicés ou acides, j'ai des douleurs. Cela me donne parfois des selles molles.","Mon estomac me fait encore plus mal quand je me penche ou m'allonge. Après avoir mangé certains aliments, comme des plats épicés ou acides, j'ai mal. Parfois, cela me donne des selles molles.","Mon estomac me fais encore plus mal quand je me penche ou m'allonge. Après avoir mangé certains aliments, comme des plats épicés ou acides, j'ai mal. Parfoi, sa me donne des selles molles."
réaction médicamenteuse,"Ma peau pèle parfois à cause des éruptions que j'ai. Cela me rend plus vulnérable aux infections. Mes mains commencent à trembler, et parfois j'ai des tremblements.","Ma peau pèle parfois à cause des boutons que j'ai. Cela me rend plus facile à attraper des infections. Mes mains commencent à trembler, et parfois j'ai des tremblements.","Ma peau pèle parfoi a cause des bouton que j'ai. Sa me rend plus facile a attraper des infection. Mes main commence a trembler, et parfoi j'ai des tremblement."
rhume,"Je me sens assez faible, et mes ganglions lymphatiques sont enflés. Mes yeux brûlent, et ma gorge me fait mal. Mes sinus sont sous tension, et mon nez est bouché. Je ne sens rien, et ma poitrine me fait mal.",Je me sens faible et mes ganglions sont enflés. Mes yeux brûlent et ma gorge me fait mal. Mon nez est bouché et j'ai mal au visage. Je ne sens rien et ma poitrine me fait mal.,Je me sen faible et mes ganglion son enflé. Mes yeu brul et ma gorge me fais mal. Mon nez est bouché et j'ai mal au visage. Je ne sen rien et ma poitrine me fais mal.
acné,"Hier, j'ai découvert une énorme éruption cutanée sur ma peau. Mon visage est couvert de points noirs et de boutons remplis de pus, et ma peau a beaucoup démangé.","Hier, j'ai vu une grosse éruption sur ma peau. Mon visage est plein de points noirs et de boutons pleins de pus, et ma peau me gratte beaucoup.","Hier, j'ai vu une grosse éruption sur ma peau. Mon visage est plein de poin noir et de boutons plein de pus, et ma peau me gratte beaucoup."
diabète,"Mon corps tremble et frissonne. Mes sens du goût et de l'odorat ont diminué, et je me sens épuisé. Parfois, j'ai des palpitations ou un rythme cardiaque rapide.","Mon corps tremble et frissonne. Je ne sens plus aussi bien les goûts et les odeurs, et je suis fatigué. Parfois, mon cœur bat très vite.","Mon corps tremble et frisonne. Je ne sen plu aussi bien les gout et les odeur, et je sui fatigué. Parfoi, mon cœur bat tré vite."
pneumonie,J'ai du mal à respirer et je suis vraiment mal à l'aise. Je transpire beaucoup et j'ai beaucoup de mucosités dans la gorge. Ma poitrine me fait mal et mon cœur bat vite. Je tousse des mucosités foncées.,J'ai du mal à respirer et je suis vraiment mal à l'aise. Je transpire beaucoup et j'ai beaucoup de morve dans la gorge. Ma poitrine me fait mal et mon cœur bat très vite. Je tousse de la morve foncée.,J'ai du mal a respiré et je suis vraiment mal a l'aise. Je transpire beaucou et j'ai beaucou de morve dans la gorge. Ma poitrine me fais mal et mon cœur bat tré vite. Je tousse de la morve foncé.
infection fongique,"Docteur, j'ai ces éruptions rouges qui continuent d'apparaître et ma peau me démange continuellement. En plus, j'ai observé des taches étranges de couleurs différentes sur ma peau, ainsi que des petits nodules qui semblent s'étendre.","Docteur, j'ai des éruptions rouges qui continuent d'apparaître et ma peau me démange tout le temps. En plus, j'ai vu des taches de couleurs différentes et des petits nodules qui semblent grandir.","Docteur, j'ai des éruptions rouges qui continue d'apparaître et ma peau me démange tout le temp. En plus, j'ai vu des taches de couleurs diférentes et des petits nodules qui semble grandir."
dengue,"Je souffre de douleurs articulaires sévères. J'ai envie de vomir la plupart du temps, et je développe une fièvre modérée avec des frissons. La fièvre ne semble pas baisser même avec des médicaments.","J'ai très mal aux articulations. J'ai envie de vomir la plupart du temps, et j'ai une fièvre modérée avec des frissons. La fièvre ne baisse pas même avec des médicaments.","J'ai trè mal au articulation. J'ai envie de vomir la plupar du temp, et j'ai une fièvre modéré avec des frison. La fièvre ne baisse pas même avec des médicament."
varicelle,Les démangeaisons m'empêchent de dormir la nuit. Je n'arrive pas à me reposer parce que l'éruption cutanée est si démangeante et inconfortable. Je me sens vraiment fatigué et épuisé.,Les démangeaisons m'empêchent de dormir la nuit. Je n'arrive pas à me reposer parce que les boutons me grattent beaucoup et me font mal. Je suis très fatigué et épuisé.,Les démangeaison m'empêche de dormir la nuit. Je n'arrive pas à me reposé parce que les bouton me gratte beaucoup et me font mal. Je suis trè fatigué et épuisé.
varices,Les vaisseaux sanguins de mes jambes sont très visibles et me causent beaucoup de douleur. Ils sont gros et ressortent de ma peau. C'est inhabituel et je suis inquiet à ce sujet.,Les veines de mes jambes sont très visibles et me font mal. Elles sont grosses et ressortent de ma peau. C'est inhabituel et je suis inquiet.,Les veines de mes jambes sont très visible et me font mal. Elles sont grosse et ressorte de ma peau. Sa inhabituel et je suis inquiet.
psoriasis,J'ai du mal à dormir à cause des démangeaisons et de la douleur causées par l'éruption cutanée. Mes ongles ont de petites crevasses. Je ressens aussi un pelage de la peau à différents endroits de mon corps.,J'ai du mal à dormir à cause des démangeaisons et de la douleur des boutons. Mes ongles ont de petites crevasses. Ma peau pèle aussi à différents endroits de mon corps.,J'ai du mal a dormir a cause des démangeaison et de la douleur des bouton. Mes ongle ont de petite crevasse. Ma peau pèle aussi a différen endroit de mon corps.
impétigo,"J'ai observé que les lésions sur mon visage guérissent plus lentement et sont plus sujettes aux infections. Les lésions sur mes joues sont énormes, désagréables au toucher, et incroyablement difficiles à traiter. Je n'arrive pas à faire disparaître ces plaies.","J'ai remarqué que les plaies sur mon visage guérissent lentement et s'infectent facilement. Les plaies sur mes joues sont grandes, désagréables au toucher, et très difficiles à soigner. Je n'arrive pas à les faire partir.","J'ai remarqué que les plai sur mon visage guerisse lentement et s'infecte facilement. Les plai sur mes joue sont grande, désagréable au toucher, et tré difficile a soigner. Je n'arrive pas a les faire partir."
varices,"Les veines de mes jambes causent de l'inconfort et des difficultés à dormir la nuit. Elles sont enflées et ressortent de ma peau, ce qui les rend visibles et douloureuses.","Les veines de mes jambes me font mal et m'empêchent de dormir la nuit. Elles sont enflées et ressortent de ma peau, ce qui les rend visibles et douloureuses.","Les veines de mes jambes me font mal et m'empêche de dormir la nuit. Elles sont enflé et ressorte de ma peau, sa les rend visible et douloureuse."
paludisme,"J'ai des démangeaisons sévères sur tout le corps, ainsi que des frissons et des nausées. Je transpire beaucoup et j'ai une fièvre très élevée. J'ai mal au ventre et j'ai mal à la tête. Mes muscles me font beaucoup souffrir.","J'ai des démangeaisons partout, des frissons et des nausées. Je transpire beaucoup et j'ai une très forte fièvre. J'ai mal au ventre et à la tête. Mes muscles me font très mal.","J'ai des démangeaison partou, des frison et des nausée. Je transpir beaucou et j'ai une tré forte fièvre. J'ai mal au ventre et à la tete. Mes muscle me font tré mal."
rhume,"J'ai les yeux rouges et larmoyants tout le temps. Mes sinus sont également gênés par une tension constante. Ma respiration est difficile, et je me sens épuisé tout le temps. Mes ganglions lymphatiques sont irrités, et j'ai aussi beaucoup de mucosités dans la gorge.",J'ai les yeux rouges et qui pleurent tout le temps. Mon nez est bouché et j'ai mal au visage. J'ai du mal à respirer et je suis très fatigué. Mes ganglions sont irrités et j'ai beaucoup de morve dans la gorge.,J'ai les yeu rouge et qui pleur tout le tan. Mon nez est bouché et j'ai mal au visage. J'ai du mal a respiré et je sui tré fatigué. Mes ganglion son irrité et j'ai beaucou de morve dans la gorge.
